dihedral_deg,energy_kJmol
1.783015358160624828e+02,2.398610727470300574e+00
-1.799618617351040655e+02,2.616804107108627875e+00
1.757218806924620651e+02,6.686557467584702152e+00
-1.769914412289380437e+02,2.916513304289928055e+00
-1.778581477146808822e+02,6.920373402588598566e+00
1.790266320314771917e+02,8.155839730542503219e+00
1.763688736729335460e+02,5.071210363459679016e+00
-1.704264869419467630e+02,9.834802070579433675e+00
1.744620384718275261e+02,8.889617418246611891e+00
-1.732265043655078216e+02,9.706216664563164898e+00
-1.787000763477624616e+02,8.602866941809814705e+00
1.789936069523536730e+02,5.109774139236415991e+00
-1.767678783661093291e+02,7.382104402867447845e+00
-1.725456851885047342e+02,7.514828568064894299e+00
1.778143596515535307e+02,9.308774959416128425e+00
-1.792922686002382022e+02,7.203846671482263986e+00
-1.703098804602685163e+02,9.137571292124945899e+00
1.722969492587550349e+02,7.674246964826810569e+00
-1.784642345341507621e+02,7.166235827759567023e+00
-1.787356937774738128e+02,5.030902870191328979e+00
1.742446769883464981e+02,8.421722450593257747e+00
-1.754121807616609772e+02,6.878942537534419976e+00
-1.777742051440086755e+02,1.057132775357058385e+01
1.718781181493137638e+02,4.572807402801756460e+00
-6.577324804038742911e+01,1.687255738141480421e+01
-6.835960649002797140e+01,1.188753914302720105e+01
-5.702699827554906165e+01,1.554773538771462782e+01
-7.268273085070310913e+01,1.041352029583051042e+01
-5.649999688604972192e+01,1.362828726829427595e+01
-7.987533657221875671e+01,1.281595452788022627e+01
-5.847099514487877059e+01,1.072041690502840794e+01
-7.170901574030241932e+01,1.201035675639615619e+01
-5.880548349825529897e+01,9.002689948216103133e+00
-7.659199503682165755e+01,1.072230126594784139e+01
-5.891923394080969700e+01,9.238203144136923228e+00
-6.688903037600459811e+01,8.297533314985573227e+00
-6.400885730633308413e+01,9.477627561480911567e+00
-7.551630152057965972e+01,9.108116191058838851e+00
-5.989067675154321790e+01,9.114963021940788224e+00
-6.485593363299039993e+01,7.103547338950090051e+00
-7.214020709750835181e+01,1.087151023583925991e+01
-5.625116850093888132e+01,8.353385515437866005e+00
-6.727298280062491642e+01,8.642493393202411056e+00
-6.548375785064764898e+01,9.524512388534159157e+00
-1.798917621533087754e+02,9.677313244141412696e+00
-1.760816990008004836e+02,9.377051475879310871e+00
-1.709988779159272099e+02,8.323946589213925051e+00
1.787391390641402324e+02,6.669179395844352598e+00
-1.745730938569474802e+02,7.600141964181659660e+00
-1.748353262340313563e+02,7.638996320649608762e+00
1.780633953055389327e+02,7.832893217772587846e+00
-1.748208955876844186e+02,7.683916357961962262e+00
-1.774897990345246228e+02,6.140534277525229179e+00
1.784989097363175290e+02,7.011188036872868068e+00
-1.780951601170119716e+02,5.143234202364822316e+00
-1.771633541214334002e+02,7.898865562396412798e+00
-1.790348197880325074e+02,8.426180730860703960e+00
-1.721967094257947224e+02,7.509404356797706015e+00
1.787755709607070003e+02,8.581788069789681117e+00
-1.767466298282864159e+02,6.443935063457227663e+00
-1.706449842753036705e+02,7.778202440297853570e+00
1.726497184903007280e+02,6.703714809720455747e+00
-1.788963528128770974e+02,6.476484587896315759e+00
-1.727333792608466183e+02,7.931286698671378588e+00
-7.418590010474127894e+01,8.842423747955571400e+00
-6.758915272899169224e+01,1.005940607840400602e+01
-6.286834470563206878e+01,8.465447557217068209e+00
-6.583534326540294046e+01,1.046168101906626902e+01
-7.200095578933705553e+01,1.024593259465348538e+01
-6.273182943083651253e+01,9.218678522986312629e+00
-6.038735594999477030e+01,9.272049389669238195e+00
-6.934826930644115350e+01,9.208302391853930402e+00
-6.897789179877219112e+01,8.325656692296147909e+00
-6.208540297188078938e+01,1.058327142169657087e+01
-6.308081242381663145e+01,9.295411845737644896e+00
-8.053118182756242049e+01,1.137595153759310307e+01
-6.015244964086279822e+01,8.120289659033621987e+00
-5.782171088042053242e+01,9.264390043345747117e+00
-7.833336447216665022e+01,9.762201381637872544e+00
-6.909188845573940796e+01,1.319764743825037279e+01
-6.351917255028846654e+01,1.013309705551476370e+01
-5.902891833064476401e+01,1.127211188391794749e+01
-8.326381312077160146e+01,1.193355757079424251e+01
-5.505625322804074528e+01,1.106172284762416069e+01
-7.668001392912240988e+01,1.058934481881142986e+01
-5.192481107822145958e+01,8.965400823901081395e+00
-7.620347208111820692e+01,8.443815491819613328e+00
-6.211628683309173482e+01,8.356157713678790344e+00
-6.252148371453309039e+01,9.227272136059873731e+00
-7.176807943128088141e+01,1.175677958626962116e+01
-6.235510185550183593e+01,9.729622161888526577e+00
-6.611432255865373975e+01,1.126437649937104979e+01
-6.554525927097131444e+01,1.219042990581535513e+01
-6.671042640613760000e+01,1.031085000451438560e+01
-5.751287756051505085e+01,1.103664624329609545e+01
-7.330648159783720530e+01,1.061905718924495368e+01
-6.070230905353324857e+01,9.366541887133358557e+00
-6.604576413287033176e+01,1.160755164129643902e+01
-5.957906502397258919e+01,9.501703451076025431e+00
-7.108187118272073235e+01,1.085616393510232669e+01
-6.299465622291902633e+01,9.708690629407234596e+00
-6.163527392012587569e+01,9.293284974513518648e+00
-6.209881315374459376e+01,8.142893868482914854e+00
-6.349788678419760402e+01,8.849221291121063260e+00
-5.245477203109597042e+01,1.010645185796832024e+01
-4.999334151299608919e+01,1.603714652380562455e+01
-7.215258035101415146e+01,9.392109926713628099e+00
-5.291325552718202374e+01,9.851676177894599817e+00
-8.308050009036786321e+01,1.128875611636341958e+01
-6.397892582332792699e+01,6.556605945011208192e+00
-6.593394736263793732e+01,9.668741282349095911e+00
-8.659695255461318197e+01,1.048257240657056677e+01
-4.080638985759907200e+01,1.100935265739445512e+01
-7.539829497920150914e+01,9.371003608677815677e+00
-6.158307795574231847e+01,8.707465724815946828e+00
-4.811242653269324165e+01,9.634038372142850193e+00
-8.089697529998798586e+01,8.200353983644159683e+00
-6.514129296980641470e+01,9.776214979995788923e+00
-7.014314772208918214e+01,6.539378535993479069e+00
-7.370923982115023421e+01,9.366840160861858777e+00
-6.671057840127797078e+01,1.113458363869352397e+01
-7.131789887898329994e+01,5.884852347001846340e+00
-6.774495060558589898e+01,9.022003162383818164e+00
-6.302456848761740105e+01,9.924776848170964172e+00
-1.753820468100398955e+02,6.555443217050096472e+00
-1.704320229122978958e+02,4.506126509705168814e+00
1.665372015272152453e+02,5.556513646978026522e+00
-1.742750502526464516e+02,6.135668953708389495e+00
1.795464400719962157e+02,8.739294041077831920e+00
1.711134237647728469e+02,9.711160052393566389e+00
-1.750510104940344149e+02,8.602175728690555800e+00
1.783452788126637643e+02,4.704856522843867239e+00
1.745267333628101767e+02,4.441070989683199244e+00
-1.690761549577367191e+02,7.506932340742199727e+00
1.745286539022322074e+02,9.628011399003218784e+00
1.745701506062733017e+02,7.795060709564616275e+00
-1.638158718776577132e+02,8.926996742728846357e+00
1.762691166381581240e+02,5.630763822489871728e+00
1.737148219358455208e+02,5.178031057982956042e+00
-1.757589927241644716e+02,8.041313297710615871e+00
1.759521244129127808e+02,8.801548612461825627e+00
1.792516014141057212e+02,5.478328383740855401e+00
-1.775968706536539230e+02,5.087245548580705545e+00
-1.791754744852176202e+02,4.253320807822749572e+00
-6.026184937143180775e+01,9.079961669291581217e+00
-7.585178155721460769e+01,1.163049521597267955e+01
-5.941814364970547047e+01,1.091577650003741340e+01
-6.445774793916588408e+01,9.987669595066893891e+00
-7.182572400736906104e+01,1.187570814557196108e+01
-6.676465836293462530e+01,1.013615472970355036e+01
-6.644653241915129627e+01,1.125584751322497823e+01
-5.832155306499228686e+01,1.239919583368023304e+01
-7.321658991916143577e+01,1.027031418217423919e+01
-5.561288945679148554e+01,1.129303371330639116e+01
-7.166877232159322375e+01,9.107251335000620784e+00
-5.976834460803376459e+01,9.306960844312129666e+00
-6.590342520428482942e+01,8.764179549217454124e+00
-6.725038347167048869e+01,7.570006704084688565e+00
-6.015261438210829681e+01,1.024630624554801273e+01
-6.943099277679424119e+01,8.177846780740452459e+00
-6.251050166867036495e+01,9.832321942367286738e+00
-7.633006876524666495e+01,1.029517346565545211e+01
-6.473158468342427341e+01,1.195053664226663770e+01
-6.730234573536499454e+01,9.686062099649362267e+00
-5.968635261631920486e+01,1.043548749371229789e+01
-7.840151350143109710e+01,1.044101973504247383e+01
-6.083153466713795154e+01,8.803862299071722575e+00
-5.928683004981004245e+01,8.727695769932203973e+00
-7.309282696953796687e+01,1.023623925945054935e+01
-7.285651898230595691e+01,1.089829816404918716e+01
-5.834863178256854610e+01,1.064152376874990935e+01
-6.208754589342122188e+01,1.237301049178619650e+01
-6.847852062620114566e+01,1.040401807943829837e+01
-7.127974507954762373e+01,1.027617647832303405e+01
-5.637140928819592034e+01,1.118741329490362801e+01
-7.260693870083139245e+01,1.150572297455626725e+01
-6.145787476594071563e+01,1.295341513104703601e+01
-6.884411079726186244e+01,1.281287860245924648e+01
-5.968368479279775585e+01,9.258046706825698635e+00
-7.306092430580277153e+01,9.181046408403929604e+00
-6.461168548949969193e+01,9.155875314844848845e+00
-5.636708754060602189e+01,1.195500785849852932e+01
-7.014593813448642834e+01,1.208729697892350785e+01
-6.427329214115954414e+01,8.004326187477595056e+00
1.725272577082026544e+02,8.347891420829199660e+00
-1.708808423868771342e+02,7.956505996588877139e+00
1.705590778761085176e+02,5.961824426517887687e+00
-1.674893657243822531e+02,8.140819162258740249e+00
-1.792980554550794352e+02,6.850800933608026888e+00
1.710261228852716613e+02,1.090368476346187876e+01
-1.756618881529348641e+02,1.280053059923296388e+01
1.724521934987534451e+02,5.689198621730781724e+00
-1.761554668735787459e+02,5.103140788229780789e+00
-1.764732349908243805e+02,2.634579555734064105e+00
1.730748703078112953e+02,6.458305336464561286e+00
-1.742122430512669382e+02,8.284082999833968231e+00
-1.796344517587681651e+02,3.565795157231028689e+00
1.771146549045720349e+02,6.136360633580878243e+00
-1.729648423646228821e+02,4.718497060113034713e+00
1.681767850379702907e+02,5.881521153498317389e+00
-1.669992038614153671e+02,6.366782365595085480e+00
1.696004814279680488e+02,3.934791708180460645e+00
-1.748961379766912785e+02,4.234010258810301686e+00
1.793042476617855243e+02,4.615331216281852278e+00
1.641426103897406676e+02,1.152362513966362201e+01
-1.751423063594703535e+02,1.253426231981826966e+01
-1.689461871401070709e+02,1.011591481546095928e+01
1.656845925319945252e+02,9.495729119575345933e+00
-1.728567481330804014e+02,1.134761027132419287e+01
-1.754408351415503660e+02,6.561264382079966317e+00
1.770038956863979251e+02,9.227061338243981226e+00
-1.713538747554267161e+02,6.538354910824956789e+00
-1.754101159089668727e+02,7.974400720574891466e+00
1.755725462089340283e+02,9.704586513075893706e+00
-1.778495951056881950e+02,8.385528378426595708e+00
-1.693122884474065017e+02,7.737719632341887532e+00
1.660659357364364155e+02,6.824466770428124995e+00
-1.789104061682516829e+02,7.222078624634393762e+00
-1.747316684216999363e+02,7.869766268044790181e+00
1.697599529903997961e+02,7.637847409769277007e+00
-1.736036988997394417e+02,6.865558913174849565e+00
1.771876957414550589e+02,7.334340049872608347e+00
-1.794497722648429203e+02,8.160386853817458430e+00
-1.795274812081367770e+02,1.016935515431964809e+01
1.757328346594705408e+02,8.587955063689893365e+00
1.759499369463837866e+02,1.293767742328824077e+01
-1.790968695888875004e+02,8.107748983969756296e+00
1.740692636714699404e+02,9.013469795763441539e+00
1.738752231319937778e+02,8.032690698116180528e+00
-1.758195791795308196e+02,7.612596182959837421e+00
1.735171568330523826e+02,9.756143078757286702e+00
-1.758477329338478512e+02,7.298452860641997830e+00
-1.775540151989375204e+02,8.933003513382915983e+00
1.796765689265773744e+02,6.353568909291019473e+00
-1.765350603183743772e+02,8.919348653555204010e+00
-1.790574949448871109e+02,5.274435641712754474e+00
1.743183727066009396e+02,7.939968280502895936e+00
-1.780293741826839664e+02,7.549626773522685852e+00
-1.758537420535542140e+02,8.503224085252774955e+00
1.778576263757771017e+02,6.646939237589771565e+00
-1.766579256073186741e+02,5.006469447869138278e+00
-1.737558982229274136e+02,7.980393742458620210e+00
-1.781320976916059351e+02,1.023263264873301281e+01
-1.799018677299071953e+02,9.488493196350038517e+00
6.469520812453663439e+01,1.059285600420212958e+01
6.724693353011427632e+01,1.029570683161152900e+01
6.572015861149057514e+01,1.112698426318927503e+01
6.590552647952395660e+01,7.262610393641962148e+00
6.999922808464125978e+01,7.595200105165089255e+00
6.753469785276719506e+01,9.229339455127028913e+00
6.704516549773812528e+01,6.037099778433011821e+00
6.564545021345979592e+01,7.127053375794803358e+00
6.614862870202526324e+01,4.720116054031052499e+00
6.252745449397207267e+01,6.012779767263364050e+00
6.708880827310397876e+01,7.140720159703610292e+00
5.993967253525959649e+01,6.754827014984799760e+00
6.526287444325984666e+01,6.834109195483233812e+00
6.754222479059730233e+01,5.766820518820213515e+00
6.255374780538092949e+01,5.641199774382396726e+00
6.921304412540979456e+01,4.877299155002902786e+00
6.293992187445438447e+01,5.228608854462185818e+00
6.342287233796776036e+01,5.308045502165150253e+00
6.477612646375544614e+01,6.385580114622806391e+00
6.069528448904201667e+01,6.085563668700135764e+00
5.501630099163810428e+01,8.090674031211189998e+00
6.059140258561944847e+01,6.723987934218998319e+00
6.166800264923290342e+01,7.081274071229779921e+00
5.821773320620993530e+01,5.395145120679186945e+00
6.429098634744748608e+01,5.003963079877774334e+00
6.685210133558001644e+01,5.674395183111974994e+00
6.993782023575914764e+01,4.515351367662933768e+00
6.114528414146186464e+01,3.313076260680803742e+00
6.255586509673466367e+01,4.707804036585322649e+00
6.822233514420803147e+01,4.464266689333897808e+00
5.480703720590820183e+01,3.936521854363887130e+00
6.957582769859543248e+01,4.582054691850583339e+00
5.767440025086535371e+01,4.433173942186537708e+00
6.282924564060632378e+01,3.524111991973304825e+00
6.606729517979458421e+01,4.376550356855577917e+00
5.407409427752293851e+01,3.985462752315052093e+00
6.519991209724271641e+01,3.695706609402632736e+00
6.032959785209963854e+01,3.862976642102594838e+00
7.520107488805642504e+01,5.652370247291144345e+00
5.626600295041770750e+01,6.787188783028144101e+00
-1.776732720004232533e+02,7.132124292972083168e+00
-1.798179948369709393e+02,6.723625045916603149e+00
1.788387517580211465e+02,4.726840790654295965e+00
-1.778414947553258401e+02,6.009029859022745335e+00
1.776897868211982825e+02,4.265757381409795990e+00
1.772650433951151001e+02,3.191027973018113695e+00
-1.721091318282374800e+02,3.991997930359236335e+00
1.735881395771399696e+02,5.134472361929712569e+00
-1.782690275584002961e+02,3.260306242482704508e+00
-1.763243832803510145e+02,1.449422854501345892e+00
1.741875698233728826e+02,7.608952696023711937e-01
-1.739638296256667331e+02,5.146319329315067748e-01
1.701190408838342023e+02,2.282076886842807184e+00
-1.717379807237703631e+02,1.858693972658994831e+00
1.769739036702007127e+02,2.422673992380639518e+00
-1.790130317558950992e+02,3.334683728089055776e+00
-1.797038193133205937e+02,2.305477226752170594e+00
-1.732026000107242396e+02,3.075833376045243206e+00
1.681072530997894887e+02,4.621761149576132155e+00
-1.651224439711409389e+02,4.976959193444608687e+00
6.422511529526529728e+01,1.532924959589927560e+01
6.130883624796221909e+01,1.539975556228966624e+01
6.693068033683341866e+01,1.488414536746189398e+01
7.289348878047961477e+01,1.393833659959495819e+01
6.717329817366429268e+01,1.110973429169704652e+01
5.704635199450007121e+01,1.306988297655778908e+01
6.835160272529675751e+01,9.040482482792661756e+00
6.877195024487127739e+01,1.211038104262822124e+01
7.180772986284243586e+01,1.105477465600596432e+01
5.468089676024320056e+01,1.069178797887971477e+01
7.891522734359789126e+01,1.212081426467356948e+01
5.820522553980801916e+01,1.100681499147252040e+01
7.748676917896189309e+01,1.238637357998005939e+01
5.909505294150338273e+01,1.118412029729490342e+01
7.415444197102914359e+01,1.184305077020586516e+01
6.371777232350697773e+01,1.507408263079634025e+01
7.607547716420580741e+01,1.519150945441479728e+01
6.245061125151806891e+01,1.591761911399178331e+01
7.456881022785496782e+01,1.319277971742234357e+01
6.394845234597762129e+01,9.558319742135074293e+00
5.610005444003232355e+01,6.988335313508834190e+00
6.837073434402134353e+01,9.266224323804840068e+00
6.580807828889408029e+01,9.285356444352132144e+00
7.025766662159190901e+01,1.013398173616239362e+01
6.744776691770168497e+01,7.544893983992730924e+00
6.266279464326671444e+01,6.070649312096030314e+00
6.382336655967985450e+01,6.509769240684869729e+00
5.834751044720746194e+01,6.209427066720190069e+00
5.620692139064750137e+01,5.012361452171948173e+00
6.723434615452059404e+01,8.122604862341280096e+00
6.354776626624966696e+01,9.668386825958256381e+00
6.582922903675253679e+01,7.999512464259979083e+00
7.468241117509380445e+01,8.430795376359041526e+00
6.425052426215947321e+01,6.183542657819434574e+00
6.426082825850727431e+01,4.766431606903567264e+00
6.947568697175040597e+01,6.777464164711794581e+00
6.513297943254484323e+01,1.059515181736928469e+01
5.935596300113368073e+01,7.797390018291476821e+00
6.518994047414723525e+01,7.098919197478730680e+00
5.423270377731464720e+01,5.565408261811409574e+00
-8.331635182170919052e+01,1.789239071436242767e+01
-9.546379419502342500e+01,1.901037162052594454e+01
-8.345878204581978821e+01,1.874436133758448975e+01
-7.085519954090780459e+01,1.768188127382871855e+01
-7.702110590121324663e+01,1.676058883195071658e+01
-8.127010552027155654e+01,1.681483853923165839e+01
-8.966430008318603484e+01,1.674545448322189856e+01
-7.587560390919539088e+01,1.701764293797636896e+01
-6.999095740118812614e+01,1.895872875224661769e+01
-6.544618301327372478e+01,2.099238266979952172e+01
-7.787330082970650835e+01,2.137986950372299333e+01
-9.040798249197328573e+01,2.168560870324650836e+01
-7.669178726567285764e+01,2.126391393907645266e+01
-7.333767527183880475e+01,1.979871859899438746e+01
-7.512003743511667153e+01,1.882708156480221362e+01
-8.517118167303276266e+01,1.828622098981470145e+01
-9.207279791686183046e+01,2.139496402362312466e+01
-8.969660694786220745e+01,2.052094005630740625e+01
-7.346287303021495063e+01,1.864925615279145177e+01
-7.140371418473232268e+01,2.041424691452909101e+01
-7.829320077739987482e+01,1.857910729984093479e+01
-9.492598241979467844e+01,1.982958229007591555e+01
-8.018178198885840402e+01,1.900600057907469065e+01
-7.050906395437361596e+01,1.887320196251103610e+01
-5.797093769597147883e+01,2.148971400507478791e+01
-7.398732788814918138e+01,1.999073604527262660e+01
-8.389525869072144815e+01,2.098919597734458620e+01
-1.095228375762843314e+02,2.188252470406396810e+01
-1.179061379946938644e+02,2.103684389155552736e+01
-1.456200949586124125e+02,1.425511684386670908e+01
1.460161330133554429e+02,1.454918985501876705e+01
1.573080991537352418e+02,1.196470621338354334e+01
-1.513140962303693016e+02,1.484630166439957222e+01
1.773444539770685822e+02,9.829710883591499027e+00
1.724699511754991761e+02,1.062300249536858487e+01
-1.554173358154896505e+02,1.093130366381338092e+01
1.624587482184661553e+02,1.048363096712554388e+01
-1.778919900712361652e+02,9.524441463482860470e+00
-1.687839218319140286e+02,8.817609804216029801e+00
1.688576962285363550e+02,8.621048056995739728e+00
6.275818692462392789e+01,8.095472752627262736e+00
6.948387691402928112e+01,8.388411937064516266e+00
5.352262311280831852e+01,8.941109882689401545e+00
7.556733325197927797e+01,9.260391899649413006e+00
6.491675831327155777e+01,1.033773285577080792e+01
6.714226695760510211e+01,1.025822551878317057e+01
5.642271477052988615e+01,1.055624701709844082e+01
7.586840609699424931e+01,1.260776980121463531e+01
6.689485401646911100e+01,1.184615110927416026e+01
6.267396414979197061e+01,8.464232773157203127e+00
6.536274036107994334e+01,7.032449799436389704e+00
7.046442311952282012e+01,9.138171868848756318e+00
6.395259300303452932e+01,8.674228284364993158e+00
5.739388497498173081e+01,1.149241112495262840e+01
7.889286125860208188e+01,1.254974312486791099e+01
6.329032140478464186e+01,1.512849563956849686e+01
6.935687503262248299e+01,1.458242013590576391e+01
5.853002344282148073e+01,1.364809217542565278e+01
7.446249229076987319e+01,1.318418175032155837e+01
6.456627307202386135e+01,1.293044718518404324e+01
5.706607959753000614e+01,1.178014710998750125e+01
7.412968565654190911e+01,1.053563834687243173e+01
5.609916530198437812e+01,1.151981999996657180e+01
7.285370476709232435e+01,8.998369074799846601e+00
6.963074832556569049e+01,7.299922497793255971e+00
6.504194440718578107e+01,1.025316631512341736e+01
8.203235851002411039e+01,1.252911160172068072e+01
5.942150799357087720e+01,1.226122069415534810e+01
6.967983713157624948e+01,8.813762583395014616e+00
6.532553553956783787e+01,7.672310337780162470e+00
6.572929711319034141e+01,6.785828311711572525e+00
6.779549365302545993e+01,1.356902134261805770e+01
6.919313852654072150e+01,1.208513309781014300e+01
6.698261554113850025e+01,1.109592634532132394e+01
6.456558973545371316e+01,5.015819837349068777e+00
6.410216429688060202e+01,8.942413026937575893e+00
7.255789676640507935e+01,1.163797063137689136e+01
5.458675562592146946e+01,1.463456145362963134e+01
7.701775806254400436e+01,6.803575069742940684e+00
6.757337326622804596e+01,7.032049753590698948e+00
1.788989560050756040e+02,7.679199683039241719e+00
-1.789194240109586076e+02,5.801234626277611994e+00
-1.786083165654001732e+02,6.855364824399618584e+00
1.757962542232273222e+02,8.125408958229076717e+00
-1.766342992119934650e+02,1.039344550318960358e+01
-1.748118003052705944e+02,6.548645161514516033e+00
1.722494901711661157e+02,8.515603971423411522e+00
-1.686528333570561813e+02,9.470157749943838965e+00
1.797143654581562089e+02,1.214733991893704257e+01
-1.772994996201980769e+02,1.270215266286332678e+01
-1.671082549728091067e+02,6.849062750052927306e+00
1.675349671865999994e+02,7.947443282174925017e+00
-1.777812178838635191e+02,6.749816658891419685e+00
-1.799342379960299070e+02,6.009557014625122484e+00
1.662585154613218208e+02,8.497893279589945337e+00
-1.745276702269372890e+02,7.635206050402391753e+00
1.774861247583583577e+02,4.941739833031689955e+00
1.750749394028421762e+02,6.329134483835269442e+00
-1.696664330238497200e+02,8.342640941148012246e+00
-1.720368276009319572e+02,8.702505890664546939e+00
-5.810449046313051014e+01,1.034480645965508572e+01
-7.191855963984109223e+01,1.035110240239077228e+01
-6.007121143681791153e+01,9.571992943792428932e+00
-6.637489050121403977e+01,9.581105340787878788e+00
-6.424067970672007277e+01,9.093933393972168489e+00
-5.984591827867021152e+01,1.150185074312646449e+01
-7.816981958421943943e+01,1.196800287385093498e+01
-5.676577054495575680e+01,9.851055046768459889e+00
-6.921218278892466458e+01,1.177655186435468337e+01
-6.084899702455868464e+01,1.315874721328035513e+01
-7.423119573049581277e+01,1.348508185397191639e+01
-5.120438119525079657e+01,1.224768736822922577e+01
-8.442333479635077254e+01,1.233898998535972957e+01
-5.647232683951840215e+01,1.385591997608726800e+01
-7.250981192163271771e+01,1.288560947944739610e+01
-5.445766459695547468e+01,1.248744741459372243e+01
-7.336482636632662491e+01,8.799733062292878216e+00
-5.990166136077557724e+01,1.014031770692482404e+01
-6.851386847820248249e+01,1.017218796512693046e+01
-6.512106508177402020e+01,1.118191539104710763e+01
1.790994653497637046e+02,6.784626415014819223e+00
-1.793210144858995534e+02,7.006300857496599477e+00
-1.763267728699326824e+02,6.566113029716383664e+00
1.786677978456749543e+02,7.551023191312875582e+00
-1.717250396744077250e+02,8.076686796968346016e+00
-1.786159029520594572e+02,6.702032390303465093e+00
1.773985124340830168e+02,4.858519672231015107e+00
-1.785289203415120767e+02,5.775752760575430855e+00
-1.701844480686362147e+02,6.474622933751908782e+00
1.724980784705750523e+02,9.216023029784960130e+00
-1.775302328134723666e+02,6.180442688109039295e+00
-1.742517633375439630e+02,4.656007953417324430e+00
1.715718725628700554e+02,5.623718708625779605e+00
-1.680265481828529914e+02,7.154907251435091098e+00
1.745427597874219146e+02,6.896067898277038921e+00
-1.769076052764530971e+02,5.482378112038528428e+00
1.769750107728201272e+02,4.960678856068315490e+00
1.779512091177260515e+02,6.261400888978979395e+00
-1.788453012001341449e+02,6.046059207385319212e+00
1.721215350518726837e+02,6.120489526636809785e+00
-5.998698562712522886e+01,1.604934084790599158e+01
-7.626889090686734107e+01,1.173001794352525629e+01
-6.070892890813884435e+01,1.059616139843662985e+01
-7.128021693086232347e+01,1.072733341779432692e+01
-6.964954005387581049e+01,1.013005142335932263e+01
-5.284556282439319830e+01,1.154522464205233589e+01
-7.099372718891589784e+01,1.054442941430479053e+01
-6.343155794004797343e+01,1.062525509150302661e+01
-6.506395834216314711e+01,1.195936400085391682e+01
-5.609901717952098466e+01,1.342469790210558500e+01
-8.271507573909833866e+01,1.203331824937982120e+01
-5.728116660876664668e+01,9.827849631930146046e+00
-5.503518389216246476e+01,8.909120325781298533e+00
-8.191226495186883483e+01,1.218297019039889584e+01
-6.908211808303938994e+01,8.088686648551240310e+00
-5.389171597440975603e+01,9.579778941076723342e+00
-6.763580002758001797e+01,8.738725444760778061e+00
-6.874848287350903320e+01,8.363921850595552598e+00
-5.898005719416016746e+01,9.699875268997068645e+00
-5.734363798511121502e+01,8.677751896053351288e+00
6.642537603676225899e+01,1.042693026319249583e+01
7.455042033950587665e+01,1.496658924221489784e+01
5.680027576022259694e+01,1.463896403178371841e+01
8.031077304345842549e+01,1.542821865606122600e+01
5.179183736896980150e+01,1.059474287799146985e+01
7.109008144177617794e+01,1.239332805272662341e+01
6.573999102548950191e+01,8.458124183818839015e+00
6.721351193299388171e+01,9.256264061560441903e+00
6.062200083399287820e+01,7.653118886650579711e+00
6.062835122465212123e+01,9.658133524418953897e+00
7.317766514183762183e+01,9.723481341051579463e+00
5.627563832280085165e+01,1.000347686980737194e+01
7.464711233015859193e+01,1.030830274557709103e+01
5.713747079618760694e+01,1.066098905064764146e+01
7.959209254746632212e+01,1.096566206016755096e+01
6.138185286030948618e+01,1.199260598561564706e+01
7.288624441234138374e+01,1.026545291622920963e+01
6.016102820487659386e+01,1.008770232129941036e+01
