dihedral_deg,energy_kJmol
-1.652727794981896636e+02,6.678678257411545971e+00
1.718118775434245720e+02,2.991653025419097389e+00
-1.740754699886990409e+02,4.561266659187046990e+00
1.781042429334626434e+02,3.746695561652094497e+00
1.753017775839461478e+02,4.827592868186656894e+00
-1.722611255608617853e+02,2.669715132092940202e+00
1.627916635994727983e+02,6.061960151803857499e+00
-1.582168405855033484e+02,7.803712061570264424e+00
1.661703711919903412e+02,4.494329024422621721e+00
-1.676734423497307773e+02,6.180582859662443695e+00
1.748082122813473518e+02,4.995565302191556256e+00
-1.749073450481691054e+02,3.817088049981275155e+00
1.727379683207997232e+02,3.573226308985271604e+00
-1.723138991752342122e+02,3.597346323656868350e+00
1.697295535191595377e+02,2.854428479428579912e+00
-1.699101271169658389e+02,1.524387286294571986e+00
1.713872725124777219e+02,2.569233315324836120e+00
-1.687461649629333635e+02,3.393282506248605834e+00
1.710182230311123703e+02,3.501493624064811350e+00
-1.727199800123327975e+02,2.671283795090188207e+00
1.786270456018243635e+02,3.295804168820820390e+00
-1.781759489111524033e+02,3.534345652513029901e+00
1.765525237571550861e+02,4.598437079569413832e+00
-1.728420167267284455e+02,2.747557057294957694e+00
1.733152849179926989e+02,3.289146008431217627e+00
-1.720552177861476082e+02,3.450870752524513918e+00
1.732636933386029625e+02,4.910355276619393194e+00
-1.782618009003538759e+02,4.412462992101676029e+00
-1.740455044724447475e+02,3.008158921170727584e+00
1.761290105850418399e+02,2.370201830771748952e+00
-1.758476450728261113e+02,3.094146237129439925e+00
1.744809152766690659e+02,2.976298086784554098e+00
-1.734661332196720878e+02,4.070145515530922076e+00
1.692616632914406125e+02,2.749045593496239448e+00
-1.742508012248734985e+02,1.438498916703917718e+00
-1.786408493055444353e+02,3.327540938555687777e+00
-1.782924130844082811e+02,3.790777322269645921e+00
1.707734688718339555e+02,4.291452647781846430e+00
-1.640600898229251356e+02,4.856424303724283575e+00
1.592730427179684511e+02,4.180055676881885063e+00
-1.710977586842477365e+02,4.306301165258012098e+00
1.786443787786517134e+02,3.504636976047272423e+00
-1.790787826226006132e+02,7.136502167331137514e+00
-1.781736526474826405e+02,3.489309437957589299e+00
1.681258415118207665e+02,6.562834892409022736e+00
-1.771424643324344856e+02,4.096612287838474309e+00
-1.761683732169303767e+02,5.853362910694229981e+00
1.733557780994938184e+02,4.421478335586157549e+00
-1.607559866712750534e+02,1.007999912700693024e+01
1.664624948431828102e+02,6.386252428527562586e+00
1.792779718456469311e+02,9.085005185552926577e+00
-1.731528263423570593e+02,5.377533352734687355e+00
1.655637864780381960e+02,8.767956396081210357e+00
-1.600251752708706192e+02,6.149704012125488006e+00
1.594695768565630090e+02,7.577403347303740766e+00
-1.745696835974638077e+02,3.000839122864353836e+00
-1.754170289581109330e+02,4.107637167197682793e+00
1.739974572484694022e+02,4.883803073372938286e+00
-1.692306404366861727e+02,4.582073542326673632e+00
1.746112155312106324e+02,2.506721966656874301e+00
1.762289367414713865e+02,1.234386036529950159e+00
-1.762295941729350943e+02,4.475213599853354651e+00
1.723898653550680535e+02,7.002562769550878308e+00
-1.730777282901596834e+02,5.479498065506541060e+00
-1.722409853526505685e+02,5.280594125684634932e+00
1.711949562933658910e+02,6.361087202953719100e+00
-1.679004575836298443e+02,5.425646446077088569e+00
1.653886970107173227e+02,5.664493494182169187e+00
-1.680833530269835876e+02,4.584415705450221701e+00
1.753231195913067779e+02,3.783675714721805861e+00
1.789351279817195461e+02,3.850978288073865663e+00
-1.756740485649811774e+02,3.127811724835340534e+00
1.773354681366390366e+02,3.150123780931981088e+00
1.767241121006708227e+02,1.375983052515398430e+00
-1.762378628501660955e+02,7.066633296259152708e-01
1.741450192803999641e+02,3.320445764340405947e+00
-1.726901254262521093e+02,3.945105114092772425e+00
-1.788019693525246225e+02,3.362395579298382842e+00
-1.770401800764224447e+02,2.235546335136723961e+00
1.767651100738202672e+02,3.898751605265863951e+00
-1.713640236279756834e+02,4.102246302253231391e+00
1.581694135920971576e+02,7.826687384949126525e+00
-1.575106201658719272e+02,7.893986378976883600e+00
1.634410950967080112e+02,4.670634131371845577e+00
-1.699556405258237533e+02,9.796165144547895665e+00
1.759348584393264900e+02,7.324078165019345832e+00
-1.789568719988511702e+02,8.355284141944714804e+00
-1.792254776725076226e+02,8.383301200138017606e+00
1.700333763337002893e+02,7.673175105173919874e+00
-1.748467356191427484e+02,8.222790904609485807e+00
1.710794327621074729e+02,8.912967952710840080e+00
-1.735009906586838326e+02,7.966861382943577041e+00
1.778284795765854369e+02,7.211789125801017164e+00
1.751427236431021299e+02,4.632629047286549451e+00
-1.754075963588552725e+02,7.435427772176467442e+00
-1.778588620629845707e+02,4.537614127087310045e+00
1.785960571481805630e+02,8.762964683218484652e+00
-1.775355994477303625e+02,5.302424246032012789e+00
1.759343310511998766e+02,6.755066024158240978e+00
-1.776275108115359842e+02,4.348812068227761785e+00
-1.773421233092705904e+02,4.886940526162128151e+00
1.703743143651343530e+02,5.930679218750736226e+00
-1.693308280757658792e+02,5.873875219739813858e+00
1.745835466050938294e+02,4.058787995161130979e+00
5.534140420668337867e+01,6.330756113637491467e+00
5.922370583077297113e+01,5.862139367368180309e+00
5.287736848787725563e+01,5.782122557354043124e+00
7.326239337052729184e+01,5.655813591049004607e+00
5.793197736318839475e+01,8.011572111268499441e+00
7.159734198185887522e+01,7.531380765254553467e+00
6.630612896078945084e+01,8.416685008494807718e+00
6.276526798809798890e+01,6.725755594683485938e+00
6.644626748423839047e+01,7.235195828028935239e+00
5.309705810146600413e+01,1.000974202704707849e+01
5.676846436285711661e+01,8.490635053724272296e+00
5.966563691700440586e+01,8.404377409899836948e+00
5.833522491407199340e+01,6.707112581701515808e+00
7.845398146418511942e+01,8.766558201099430292e+00
5.933117855008634933e+01,7.957714923464408230e+00
7.473827775881697733e+01,6.798612425082045441e+00
6.582576964993869240e+01,6.126897801800767596e+00
5.820408109449400058e+01,5.167376545488267858e+00
7.445605295101415777e+01,6.669372523274261333e+00
5.577218971807023706e+01,6.260942052158868343e+00
7.452727460340074117e+01,7.196089260399491039e+00
5.418850114343644009e+01,8.938010300148045317e+00
6.440884386770397896e+01,5.839436539578439778e+00
5.959267274888559740e+01,6.762249013926858510e+00
6.829669429983000839e+01,9.663442289115863559e+00
6.629674428895094707e+01,6.409484991611845039e+00
6.677690416544066920e+01,7.571988809002100140e+00
7.921240829464126421e+01,1.129988065407913211e+01
6.029358374436761636e+01,1.339170485424460111e+01
7.824031799444183832e+01,1.175519309452123196e+01
6.290984829088991859e+01,1.149815296478215387e+01
6.385781294373105510e+01,1.147367981018711447e+01
6.597509040786289347e+01,1.227823912244334359e+01
5.358661105230019928e+01,1.395837189934567135e+01
7.036413165125841829e+01,1.106099657571282435e+01
5.846292399598954859e+01,1.192835541606387295e+01
7.037790791686688863e+01,1.054292945765927847e+01
6.798416013624225229e+01,9.107328869769258262e+00
6.570691083451929160e+01,1.047737886307739252e+01
7.879314463996755080e+01,8.595210421880969065e+00
5.527253768611615925e+01,8.128361108900637788e+00
7.001304296842168640e+01,8.147433969834274592e+00
5.524576525165559104e+01,7.210991903286454452e+00
5.580939851208417224e+01,8.254413953116980451e+00
6.669350172205599847e+01,6.207032545267594514e+00
5.914453434221024253e+01,5.894494819095745797e+00
7.097354244232369069e+01,8.983898149492782537e+00
7.522265663543676339e+01,9.432500179063982415e+00
7.306527518140471500e+01,1.127312491187582388e+01
6.620060132338599601e+01,6.387069907154020676e+00
6.253737279546725603e+01,6.184290375041146426e+00
6.084003395690213978e+01,9.111317261589348959e+00
5.284838230761188527e+01,1.141387237987933290e+01
7.455558446696903729e+01,8.621752219462294420e+00
4.940720455597900695e+01,1.084799260565923618e+01
7.937895348188972378e+01,6.372211127889958249e+00
5.934596145529803835e+01,5.890729938382907704e+00
7.128312753283213965e+01,9.287844320298784595e+00
7.790880426157501404e+01,7.971931010014266406e+00
5.721927875396815466e+01,8.928749223043304539e+00
1.769998371346976853e+02,5.468444928763748436e+00
-1.792938052788830419e+02,4.882694953346604194e+00
1.792200765174540038e+02,3.744352374246310511e+00
-1.777490036092514458e+02,3.599533714335919399e+00
1.769760345551207763e+02,7.332902089233503062e+00
-1.709879080386769488e+02,6.322603737651802724e+00
1.686739832652602331e+02,9.355106597841624350e+00
-1.658400072772980138e+02,8.720443975394028158e+00
1.640290817645398533e+02,7.658009013551364319e+00
-1.671125032227180895e+02,7.792350837752955783e+00
1.634482985697806612e+02,7.677456514246593144e+00
-1.680702235262673980e+02,6.644099893511711485e+00
1.669316514395833053e+02,6.228639930962649451e+00
-1.785507937571933326e+02,5.935656427032312443e+00
1.730419540356670041e+02,8.694462311956108636e+00
-1.747960444289846009e+02,7.411478005313594686e+00
1.705948630611020462e+02,4.160939185570378562e+00
-1.669464180195728602e+02,4.635424540080929745e+00
1.687118867507505229e+02,3.774066170570460343e+00
-1.714106609187134040e+02,5.997820060763290329e+00
1.699962242824025793e+02,5.037836481948877676e+00
-1.706492164205083952e+02,6.283125133968210818e+00
1.743631426186032058e+02,3.124518721181013703e+00
-1.780462167287319630e+02,5.887151818839305939e+00
-1.797907375077165000e+02,5.492589370667197102e+00
1.795970028081717373e+02,7.186231798780582380e+00
-1.746452737463663709e+02,4.272611953151476349e+00
1.738280832558771181e+02,2.897116346803330966e+00
-1.750014842810909954e+02,2.603282593515105603e+00
1.730477993765384781e+02,2.732249174725281282e+00
-1.702772006434142611e+02,6.545624327964167044e+00
1.669208999860401548e+02,4.851345047547416911e+00
-1.594724636955313599e+02,6.649830580458610640e+00
1.634539427984449844e+02,7.071722398335039017e+00
-1.658229014749719568e+02,3.760501651936017709e+00
1.649123813824760134e+02,4.755480696282225139e+00
-1.681200929202750274e+02,2.827094535097898653e+00
1.743555835065283475e+02,5.537831859770179221e+00
1.799105018966728551e+02,7.241897354402017761e+00
1.790274303625744494e+02,7.404485024384489300e+00
-1.783363643405131995e+02,1.494864358067058863e+00
-1.720464448095004286e+02,3.641792552639445013e+00
1.704136796461180552e+02,2.808841185560406739e+00
-1.681293360811468744e+02,3.882750192019387647e+00
1.755668210065202004e+02,1.226722910390544596e+00
1.783776889270091601e+02,1.772301003387764862e+00
-1.718158334049929579e+02,2.398638486811763837e+00
1.727433966952550293e+02,3.326872695404716307e+00
-1.760210025404772978e+02,3.441092107112064369e+00
1.783480816247241307e+02,3.614065767677724139e+00
1.779797580676874134e+02,3.182688523938084657e+00
-1.764074361206263859e+02,2.699360200787197073e+00
1.738542416173779941e+02,5.245081501888885001e+00
-1.764876423193852872e+02,3.975959046992378454e+00
-1.799693015213580907e+02,1.039083884185481255e+00
1.746002793147226555e+02,2.507796065356922899e+00
-1.698054055483099489e+02,3.060579338824132023e+00
1.707463237546770358e+02,5.394261369644429038e+00
-1.752202805573558635e+02,2.827091674441495783e+00
1.799782733713639402e+02,4.900980831053896480e+00
-1.767588171339532437e+02,4.668107274883004365e+00
1.699564735953449315e+02,6.081517576131141745e+00
-1.701203745498917783e+02,8.545819273393790994e+00
-1.799358154727961789e+02,5.787675244800059460e+00
1.766488841379094481e+02,9.911256169134190941e+00
-1.680685357722528579e+02,5.170903877584140496e+00
1.646966636981555041e+02,4.975615635544219373e+00
-1.705171463808302974e+02,3.337139600802608630e+00
1.711524098694748943e+02,3.666588027911499736e+00
1.794045601295074732e+02,4.385266060067382732e+00
-1.767740527284723555e+02,5.441307279340691139e+00
-1.769574061310997308e+02,3.240123844337350789e+00
1.684591602996605957e+02,5.015079757233121605e+00
-1.654680805549907063e+02,5.543638232638734564e+00
1.692072895946383255e+02,5.247082800152093718e+00
-1.682174689093916697e+02,3.538756458415672324e+00
1.692610066431698499e+02,2.971067520365567205e+00
-1.735857819738498051e+02,2.212249106401678045e+00
1.744755224961566284e+02,1.564708186076229746e+00
-1.721939018525918073e+02,3.217284249149795272e+00
-1.666163367352404236e+02,9.518483066702540185e+00
1.743807119167896644e+02,7.685742681519323938e+00
-1.769628869443696431e+02,5.601905679552762862e+00
1.798868822589366232e+02,3.143810119790253044e+00
1.791569325448550387e+02,2.319208533511030179e+00
1.772635723919701718e+02,2.016173584628211390e+00
-1.751937618894011734e+02,2.981491009122025027e+00
1.687189722558106837e+02,3.079520012770651682e+00
-1.722709036225973591e+02,2.658560273733805879e+00
1.741095995024785168e+02,2.740485899400525227e+00
-1.782021414335415272e+02,3.249344772724099606e+00
-1.778530029973563842e+02,2.804912104361156011e+00
1.756754277551867460e+02,3.050296440197035164e+00
1.761672158212052750e+02,8.405219702193331699e-01
1.782199109243601924e+02,1.109528503172799940e+00
-1.767136392318307685e+02,1.760807547046224997e+00
1.762801241265299552e+02,2.456625958686636135e+00
-1.791672528733715239e+02,3.102824710424462396e+00
-1.796415799604606320e+02,3.095897781900053491e+00
1.794656089522229649e+02,4.545145051652437651e+00
1.632444729498065783e+02,7.408251358343052928e+00
-1.713837983881905984e+02,4.930695065927580778e+00
-1.732831201005462560e+02,3.834065317998416766e+00
1.703514211338881239e+02,7.598740292826938969e+00
-1.716002108364241678e+02,7.104994110789007777e+00
1.794611233753418844e+02,7.108498225353200084e+00
1.766971113146781818e+02,4.876438390183950311e+00
-1.773326940107157270e+02,6.556461069076890524e+00
1.741144305681163473e+02,5.679274235683557492e+00
-1.762997624571784741e+02,5.858653585764203697e+00
1.784237266808481479e+02,6.515046352104328697e+00
-1.793339391823822666e+02,6.117348187534283888e+00
1.781549513018932771e+02,5.739132954054288582e+00
1.788447424475510843e+02,8.585915544672047872e+00
-1.768401357191683303e+02,4.750690616472144967e+00
1.740507790746149510e+02,9.327119646558806210e+00
-1.793911326465756133e+02,8.940894692139943700e+00
-1.761907783495474860e+02,6.703667967332567201e+00
1.731828768772105036e+02,7.659229162788582457e+00
1.778135261731299579e+02,4.511651551646673752e+00
6.504740444033333802e+01,6.036224850148615317e+00
4.899651559636929221e+01,5.540553845093394436e+00
7.470006174323947334e+01,5.270425112201108320e+00
6.146643305392142764e+01,6.587398065844336514e+00
6.869435653627388660e+01,5.476685884999277221e+00
6.580824649808069182e+01,5.147823276320762531e+00
5.599811032445910541e+01,4.793367406318384205e+00
7.054873058475617142e+01,6.417949046072216390e+00
5.502051621885300392e+01,6.024649121624737091e+00
6.574594897787042669e+01,4.643997137247271034e+00
6.280956771943315431e+01,3.708448973974061147e+00
6.072458605839336343e+01,4.389254404140428001e+00
6.232263865132924252e+01,5.012295795705130175e+00
5.889706994498197901e+01,7.126152833883715232e+00
5.612183850184161571e+01,5.959258065551246375e+00
5.885048617172044061e+01,5.895798844027753560e+00
5.865016943655977855e+01,4.928375797091378629e+00
6.356818040311386397e+01,5.985936162755331580e+00
5.925919727238682100e+01,5.944475719319395779e+00
6.123953930960112757e+01,7.119242913274664630e+00
5.797276173518275755e+01,6.052709508142255501e+00
6.393599595100388200e+01,6.587808782876416025e+00
6.200155625134027559e+01,9.488434616423077728e+00
6.036393866048489798e+01,5.486582013206325215e+00
6.242286533231094836e+01,6.519515322381353783e+00
5.578778235701565791e+01,6.947508677963403656e+00
5.497986666560845492e+01,5.691001686810174931e+00
6.756482207292148701e+01,8.071395854138138759e+00
5.859808299217610994e+01,6.729254783367899506e+00
6.175740374993969084e+01,1.003562641232937658e+01
6.360677857423254267e+01,7.987479007697068312e+00
4.475093647599609881e+01,1.053405429864927534e+01
6.123172790693205769e+01,1.359289904731134335e+01
4.733851715628996715e+01,1.187702123712761804e+01
6.226419980886227279e+01,1.048065058559792107e+01
5.767750089032323046e+01,7.545826907911722614e+00
7.486037310448743654e+01,6.720860079667165365e+00
6.044474337494974492e+01,7.115300737095376249e+00
7.044132941175067231e+01,6.938914817100082288e+00
6.602297357929047905e+01,8.949561328602188226e+00
1.609142645031751613e+02,4.750321979334094280e+00
1.740970726504167487e+02,3.446855050972444268e+00
-1.680707888667654117e+02,4.715166988639921897e+00
1.738605900897810841e+02,8.078852402976313130e+00
-1.699203701297030022e+02,7.569501757587687507e+00
-1.788875174459213326e+02,5.207797804778130590e+00
1.721315629080141605e+02,3.443129310757011119e+00
-1.658481830491629694e+02,6.428681429998233554e+00
1.670789561151570126e+02,6.623537424115761851e+00
1.778950599290897117e+02,4.380992427022402325e+00
-1.700358001251845224e+02,5.779586846268338185e+00
1.661701839814258506e+02,6.004089195714260363e+00
-1.616256442861153175e+02,8.103953380830475339e+00
-1.769777343773985194e+02,2.992891442134926194e+00
1.688452626569150823e+02,5.434167801504662165e+00
-1.726060779982397264e+02,7.455396016010327642e+00
1.777310029852053503e+02,4.747440913786919126e+00
1.736293913423925233e+02,7.962685968488335320e+00
-1.711183662780536849e+02,7.749256115343410301e+00
1.692269445415988400e+02,8.053402835935155935e+00
-1.757385894544514713e+02,5.505216997652402355e-01
1.726257778595308707e+02,1.728117617961325347e+00
-1.715600105835310671e+02,2.210571688093831533e+00
1.761986927109200849e+02,1.159227086030857778e+00
1.773676346944118336e+02,8.762085529078720292e-01
-1.744725562909511609e+02,6.099773823677347995e-01
1.758491502827210979e+02,9.937743147225985840e-01
-1.792349805925975943e+02,1.372519453902710351e+00
-1.745929072118292424e+02,2.273268941546844779e+00
1.713930794258396020e+02,1.822172162285276453e+00
-1.735316527050509023e+02,2.426137100353196629e+00
1.779672729768236081e+02,1.220721966434375361e+00
1.759534032964782853e+02,1.639284586978816627e+00
-1.711727728218097582e+02,3.806930831622807432e+00
1.772393012866619415e+02,6.123594273700386559e+00
-1.790079974632515700e+02,3.857192049728247696e+00
-1.761175673373766983e+02,4.105286033382637534e+00
1.679399821315674899e+02,4.692104773873460033e+00
-1.765083952109375502e+02,3.453065355233017275e+00
-1.782109544098202889e+02,2.464743111570339096e+00
1.712161069082065978e+02,1.197309392878806733e+01
-1.710214285275442023e+02,6.032319915230198504e+00
1.744854164634464269e+02,1.003012049395496774e+01
1.797374599012591716e+02,6.935520954366000801e+00
-1.718543617157115477e+02,8.525564773955780495e+00
1.747482976145543603e+02,8.437150666621549888e+00
-1.688197049706999167e+02,6.358585872894620294e+00
1.762653221584508003e+02,6.221907402294940326e+00
1.770811538659300197e+02,8.582919513947025791e+00
-1.741303567843075086e+02,9.076776478358077327e+00
-1.773633374079022929e+02,1.206167984049726627e+01
1.672196267173281115e+02,1.015104662940680491e+01
-1.723977763947897301e+02,8.651905035581028969e+00
1.784535536104966127e+02,8.648940342134515902e+00
1.759421765362380086e+02,6.651223750216310293e+00
-1.694549927894185828e+02,1.493643144117390875e+01
1.780003990744338012e+02,7.250064341788625022e+00
1.773480649571436345e+02,9.671157417129968792e+00
-1.770257013357387734e+02,7.597386350153723100e+00
1.758065639814259953e+02,8.284245494284588673e+00
1.709599199456642111e+02,4.563173199522976731e+00
-1.700786366220759476e+02,5.090902450751636721e+00
1.706993321243511730e+02,5.353407508944393101e+00
1.755584603321642021e+02,4.045539084279936581e+00
-1.712522433795884638e+02,4.560724496953927343e+00
1.684526386509452891e+02,4.367555557644673847e+00
1.778085192826446246e+02,4.004616381552040139e+00
-1.729551234735762080e+02,4.875663507280759923e+00
1.757526484600674337e+02,5.211965076899673477e+00
-1.787961267988756333e+02,4.078701915138569944e+00
-1.769979046981279396e+02,5.043977149072189192e+00
1.702879274458063037e+02,7.535649436355164710e+00
-1.789025419233264529e+02,9.291231105314199823e+00
1.773280674225431142e+02,6.329872802917986263e+00
1.710510406794472829e+02,5.730485037325104614e+00
-1.682565913206456116e+02,8.796178014060277661e+00
1.724064961387037727e+02,7.239083306263888851e+00
1.763904247590617445e+02,4.522623249956112090e+00
-1.662271245378275921e+02,6.865655545710461993e+00
1.709788161143535490e+02,6.809308581353070267e+00
1.742856059144003780e+02,6.090958972739175969e+00
-1.775800812500657173e+02,4.117926305550945187e+00
1.747233317937334505e+02,4.289705290364511647e+00
-1.761892376868159715e+02,4.496316063822947129e+00
1.719881508623961963e+02,4.831392592043275869e+00
-1.655061645501872079e+02,4.762396872304367257e+00
1.678421739764150402e+02,2.467003504546573467e+00
-1.715933211763023678e+02,2.260536366066147718e+00
1.792732024079438702e+02,4.345369887272607201e+00
1.792236595088103286e+02,6.747504318585284544e+00
-1.778669283721028194e+02,6.276554848240122553e+00
-1.695040507207631890e+02,4.148894340160388161e+00
1.670175567510870280e+02,3.386167741306048917e+00
-1.698068308480381177e+02,3.501064324451624632e+00
1.715042446996652643e+02,4.324398581404888198e+00
-1.758401056097542323e+02,4.896527941342319501e+00
-1.785960337085604124e+02,4.674001382349834977e+00
1.727774801536654081e+02,6.273499171640541938e+00
-1.744856301982974287e+02,4.299165457906202192e+00
1.763202190667489049e+02,2.393892091147002077e+00
1.743699828601607180e+02,8.195437598300378212e+00
-1.755936992576029922e+02,5.515561578220824046e+00
1.738965336326581337e+02,6.970255784588003323e+00
-1.725365452114179163e+02,6.503006666956792969e+00
1.782029526470178098e+02,5.834920394430183066e+00
-1.721495256350351610e+02,6.802101457224803305e+00
-1.770021886265625994e+02,5.898134270670999157e+00
1.717951148766974825e+02,8.587695268165600027e+00
-1.676019741538173946e+02,6.292678921714357720e+00
1.745295569026853002e+02,5.640482573570647418e+00
1.744317569934079017e+02,5.903612947530741728e+00
-1.738971627982095356e+02,5.471026247157574574e+00
1.751944627407422956e+02,5.061345533987672063e+00
-1.747194041773566369e+02,6.228695217013209273e+00
1.790810311051622250e+02,6.642083732249057348e+00
1.790220525600806809e+02,5.247145055423393600e+00
-1.655959082407672440e+02,5.676164007543675893e+00
1.769678801451597110e+02,4.265818067340416242e+00
1.739340921623621057e+02,5.202922715368060835e+00
-1.739988006511367757e+02,8.089399136524452416e+00
-5.586091562734220872e+01,8.044047037452514815e+00
-7.981227060960243591e+01,8.317035486019936030e+00
-5.422233972432130855e+01,1.260917545332015521e+01
-6.901458713440217707e+01,8.325181061613509570e+00
-5.980148557503854079e+01,9.993842930524492019e+00
-5.793025363053956056e+01,9.752125609759113800e+00
-8.083917579713195778e+01,8.371649298856965515e+00
-5.592558863946235448e+01,7.924196396848255830e+00
-6.692320314838967477e+01,8.164167076208302731e+00
-7.003545986829564640e+01,1.215226818913711959e+01
-5.434003899502584289e+01,8.820687658919776908e+00
-7.423150142940167484e+01,1.157490147996102081e+01
-5.393667922567703954e+01,7.496030389931153337e+00
-7.020409221766620078e+01,8.289743267087803957e+00
-6.764727732093504642e+01,7.564993780380012467e+00
-6.352346297969154421e+01,8.866534457199760411e+00
-7.036954899684874931e+01,5.299749987941785534e+00
-6.182683638554062355e+01,7.209952925268435564e+00
-7.112014949428164812e+01,5.069173328427394765e+00
-5.549338586434917175e+01,7.444475266663484803e+00
-1.627634614803482691e+02,1.016958839594532549e+01
1.756327581549057015e+02,6.662594363409900744e+00
1.696329088518282902e+02,6.020464399566189506e+00
-1.653214178119664268e+02,6.943554539822788918e+00
1.675438428606646255e+02,7.412591339503636689e+00
1.785331977382303137e+02,7.233156155438608792e+00
-1.683691016517539936e+02,7.620467468325248461e+00
1.731318266014838514e+02,6.794970306525373260e+00
1.795615421003502661e+02,7.829011982321755880e+00
-1.696105207992976318e+02,7.070941294466827287e+00
-1.791087434212658707e+02,5.723838256535619173e+00
1.739923527443675653e+02,8.103703878363006652e+00
1.795993775814122273e+02,7.202605991201990854e+00
-1.727123365435149651e+02,1.016666910172326155e+01
1.722388952626953653e+02,6.793909449416268842e+00
-1.757049359728286504e+02,8.291454899862436889e+00
1.790561308313478150e+02,4.740040290232943043e+00
1.778311837074320749e+02,6.822196708772683138e+00
-1.799516935575109642e+02,6.279354207694110457e+00
-1.771415029483833905e+02,8.039203850793704476e+00
1.760733164858486361e+02,6.358295253180287432e+00
1.758711418672381228e+02,4.779795732340083703e+00
-1.753163078430893904e+02,6.429440494046501975e+00
1.792047505806116874e+02,4.997010432140024605e+00
1.764594504224320133e+02,7.536515887475555786e+00
1.797827370887675897e+02,6.317889573744821519e+00
-1.731509117727780449e+02,1.017067967692675978e+01
1.734510216718761342e+02,1.096318605918730249e+01
-1.791144475098006410e+02,1.079484107300509876e+01
-1.760595445357851361e+02,1.193684440440779149e+01
1.699244746834822308e+02,1.137573418402209668e+01
-1.768455267571128218e+02,7.903111442761121097e+00
-1.728000660346450275e+02,6.927668414189603219e+00
1.642297192875119265e+02,7.387252825003853829e+00
-1.700514164723770705e+02,9.188324246811998108e+00
-1.668691151300308775e+02,8.365176437536359089e+00
1.630618679602843031e+02,1.150080001433668642e+01
-1.720316513836521892e+02,7.320262163307186043e+00
-1.746621851992405823e+02,6.087214923912056541e+00
1.713231394078268295e+02,9.883006225894433783e+00
-6.410405814780079936e+01,1.695333145826344534e+01
-5.352927549366742710e+01,1.686278137584894310e+01
-7.762798461055292876e+01,2.029223151511663303e+01
-6.562049050800536065e+01,1.490998739215076974e+01
-6.048535193520753950e+01,1.293399052512168979e+01
-7.147831563063981264e+01,1.328307650611813528e+01
-6.663875898383859919e+01,1.177123022099836192e+01
-6.026413372480935493e+01,9.984472609387610831e+00
-6.555626373104371396e+01,1.366670116367316901e+01
-7.858873314192078396e+01,1.070233199172390215e+01
-5.877400039366221307e+01,1.003501380844169510e+01
-6.940034060034794550e+01,1.504918065343645139e+01
-6.112612297251474303e+01,8.639093761892265633e+00
-7.479550100994974571e+01,1.182845841274450116e+01
-5.563342440948499501e+01,9.337478582523070614e+00
-6.704330786748155901e+01,1.082262894548930454e+01
-6.220155621504694921e+01,9.904136592172552156e+00
-6.923859850568136665e+01,1.173941661804826708e+01
-5.839481043975696650e+01,1.186661626671853220e+01
-6.750012969752881986e+01,1.315382073789961126e+01
1.710255694120738781e+02,1.171604695916280470e+01
